 0.000171705 -0.000240454  0.000442853
 0.000170447 -0.000399072  0.000705439
 7.35356e-05 -0.000517969  0.000891251
-7.35327e-05 -0.000517956  0.000891207
-0.000170439 -0.000399064  0.000705469
-0.000171698 -0.000240455  0.000442828
-0.000116858 -0.000116861  0.000219054
-6.13132e-05 -4.78043e-05  8.92305e-05
-2.69183e-05 -1.71823e-05  3.19281e-05
-1.04495e-05 -5.63469e-06  1.04504e-05
-3.72242e-06 -1.73438e-06  3.21662e-06
 -1.2466e-06 -5.12028e-07  9.49728e-07
-4.01939e-07 -1.47501e-07  2.73669e-07
-1.26149e-07 -4.17993e-08  7.76328e-08
-3.99067e-08 -1.17101e-08   2.1733e-08
-1.11772e-08 -3.18796e-09  5.92662e-09
-4.59129e-09  -7.9018e-10  1.46909e-09
-2.10668e-09 -1.28415e-10  2.38467e-10
 1.47317e-09 -1.15565e-10  1.66505e-10
 3.14191e-09  -6.9736e-10  1.00726e-09
 7.59911e-09 -2.75172e-09  3.97096e-09
 2.57385e-08 -9.74922e-09  1.40683e-08
 7.86941e-08 -3.35165e-08  4.83733e-08
 2.39551e-07  -1.1303e-07  1.63144e-07
 7.06194e-07 -3.72999e-07  5.38126e-07
 1.98833e-06 -1.19215e-06  1.72011e-06
 5.24918e-06 -3.63663e-06  5.24889e-06
  1.2646e-05 -1.03612e-05  1.49696e-05
 2.68459e-05 -2.68444e-05  3.88772e-05
 4.77971e-05 -6.13085e-05   8.9209e-05
 6.63122e-05 -0.000118986  0.000173886
 6.32631e-05 -0.000189491  0.000276586
 2.67611e-05 -0.000240898  0.000349854
-2.67528e-05   -0.0002409  0.000349866
-6.32557e-05 -0.000189491  0.000276565
-6.63106e-05 -0.000118992  0.000173898
-4.78023e-05 -6.13145e-05  8.92271e-05
-2.68524e-05 -2.68545e-05  3.89027e-05
-1.26445e-05 -1.03606e-05  1.49659e-05
-5.25233e-06 -3.63944e-06  5.25262e-06
-1.99167e-06 -1.19335e-06  1.72273e-06
-7.06302e-07 -3.73173e-07  5.38589e-07
-2.39906e-07 -1.13152e-07  1.63387e-07
-7.88871e-08 -3.35682e-08  4.84611e-08
 -2.5784e-08 -9.75867e-09  1.41064e-08
-7.61153e-09 -2.75306e-09  3.97737e-09
-3.15037e-09 -6.99187e-10  1.01023e-09
-1.47692e-09 -1.15391e-10  1.67101e-10
 9.54586e-10 -9.09921e-11  1.07651e-10
 1.98671e-09 -5.41254e-10  6.38548e-10
 4.74267e-09 -2.06407e-09   2.4383e-09
 1.52306e-08 -7.06924e-09  8.35133e-09
 4.46062e-08 -2.31895e-08  2.73863e-08
 1.28996e-07 -7.43864e-08  8.78664e-08
 3.59232e-07 -2.31956e-07  2.74059e-07
 9.49623e-07 -6.95876e-07  8.21928e-07
 2.34201e-06 -1.98157e-06  2.34174e-06
 5.25226e-06 -5.25191e-06  6.20934e-06
 1.03603e-05 -1.26455e-05   1.4968e-05
 1.71797e-05 -2.69097e-05  3.19162e-05
 2.24329e-05 -4.91534e-05  5.84678e-05
 2.04885e-05 -7.48558e-05  8.92742e-05
  8.4753e-06 -9.29434e-05  0.000111017
-8.46982e-06 -9.29446e-05  0.000111018
-2.04886e-05 -7.48635e-05  8.92868e-05
-2.24309e-05 -4.91599e-05  5.84786e-05
-1.71808e-05 -2.69164e-05  3.19261e-05
-1.03594e-05 -1.26446e-05  1.49658e-05
-5.25442e-06 -5.25433e-06   6.2115e-06
-2.34621e-06 -1.98493e-06  2.34647e-06
-9.49695e-07 -6.96084e-07  8.22509e-07
-3.59416e-07 -2.32115e-07  2.74238e-07
-1.29499e-07 -7.45744e-08  8.81162e-08
-4.46414e-08 -2.32193e-08  2.74572e-08
-1.52494e-08 -7.07624e-09  8.36119e-09
 -4.7623e-09 -2.07021e-09    2.448e-09
-1.99286e-09 -5.41552e-10  6.40986e-10
-9.57591e-10 -9.13344e-11  1.07841e-10
 5.75028e-10 -6.45509e-11  6.43685e-11
 1.16574e-09 -3.75311e-10  3.75399e-10
 2.74413e-09 -1.38993e-09  1.38843e-09
 8.29159e-09 -4.55216e-09  4.54932e-09
 2.32678e-08 -1.42817e-08  1.42781e-08
 6.35131e-08 -4.32979e-08   4.3282e-08
 1.66784e-07 -1.27246e-07  1.27216e-07
 4.12938e-07 -3.57738e-07  3.57769e-07
 9.49745e-07 -9.49833e-07   9.4954e-07
 1.98224e-06 -2.34218e-06   2.3422e-06
 3.63756e-06 -5.24908e-06   5.2493e-06
 5.63363e-06 -1.04473e-05  1.04473e-05
 6.93702e-06 -1.80169e-05  1.80174e-05
 6.07314e-06 -2.63214e-05  2.63228e-05
 2.45667e-06 -3.19741e-05  3.19756e-05
-2.45489e-06 -3.19768e-05  3.19783e-05
-6.07052e-06 -2.63212e-05  2.63228e-05
-6.93651e-06  -1.8018e-05  1.80188e-05
-5.63341e-06 -1.04487e-05  1.04486e-05
-3.63924e-06 -5.25212e-06  5.25166e-06
-1.98446e-06 -2.34619e-06  2.34625e-06
-9.50131e-07 -9.49995e-07   9.5029e-07
 -4.1297e-07 -3.57807e-07  3.57814e-07
-1.67494e-07 -1.27698e-07  1.27675e-07
-6.35331e-08 -4.33475e-08  4.33737e-08
-2.33014e-08 -1.42948e-08  1.42914e-08
-8.33715e-09 -4.57023e-09  4.57252e-09
-2.75037e-09 -1.39177e-09  1.39269e-09
-1.16976e-09 -3.76613e-10  3.76403e-10
 -5.7785e-10 -6.46954e-11  6.48515e-11
 3.24742e-10 -4.18339e-11  3.62591e-11
 6.39006e-10 -2.37456e-10   2.0523e-10
 1.47772e-09 -8.49735e-10  7.35809e-10
 4.21875e-09 -2.67332e-09  2.31439e-09
 1.12383e-08 -7.95052e-09   6.8849e-09
 2.90563e-08 -2.28681e-08  1.98093e-08
 7.16311e-08 -6.31364e-08  5.46891e-08
 1.66639e-07 -1.66566e-07   1.4426e-07
 3.57654e-07  -4.1288e-07  3.57702e-07
 6.95809e-07 -9.49565e-07  8.21905e-07
 1.19249e-06 -1.98925e-06  1.72064e-06
 1.73375e-06  -3.7195e-06   3.2141e-06
 2.02443e-06 -6.08545e-06  5.25282e-06
 1.70476e-06 -8.55141e-06  7.37432e-06
 6.76202e-07 -1.01788e-05  8.77266e-06
-6.74909e-07  -1.0178e-05  8.77191e-06
-1.70385e-06  -8.5534e-06  7.37593e-06
-2.02429e-06 -6.08758e-06   5.2543e-06
-1.73418e-06 -3.72219e-06  3.21621e-06
-1.19313e-06 -1.99122e-06  1.72247e-06
 -6.9622e-07  -9.4982e-07  8.22719e-07
-3.57781e-07 -4.13007e-07  3.57783e-07
-1.67215e-07 -1.67243e-07   1.4478e-07
-7.16617e-08 -6.31746e-08  5.47797e-08
-2.90947e-08 -2.28873e-08  1.98281e-08
-1.13113e-08 -7.99304e-09  6.92626e-09
-4.21957e-09 -2.67538e-09  2.31881e-09
-1.48399e-09 -8.52887e-10  7.38578e-10
-6.42578e-10 -2.38571e-10  2.06898e-10
-3.25843e-10 -4.19168e-11  3.62553e-11
 1.72382e-10  -2.4955e-11  1.89787e-11
 3.30165e-10 -1.39175e-10  1.06144e-10
 7.46426e-10 -4.79585e-10  3.65427e-10
 2.01268e-09  -1.4445e-09  1.10194e-09
 5.10826e-09 -4.09873e-09  3.12737e-09
 1.24616e-08  -1.1114e-08  8.48496e-09
 2.89567e-08 -2.89638e-08  2.21165e-08
 6.31387e-08   -7.164e-08  5.46958e-08
 1.27355e-07 -1.66854e-07   1.2728e-07
 2.31936e-07 -3.59094e-07  2.73982e-07
  3.7298e-07 -7.05964e-07  5.38115e-07
 5.11877e-07 -1.24595e-06   9.4901e-07
  5.6968e-07 -1.94245e-06  1.47828e-06
 4.63744e-07 -2.63604e-06  2.00517e-06
 1.80646e-07  -3.0795e-06  2.34193e-06
 -1.8012e-07 -3.08021e-06  2.34243e-06
-4.63458e-07 -2.63656e-06  2.00562e-06
-5.69563e-07 -1.94351e-06  1.47922e-06
-5.11981e-07 -1.24644e-06  9.49615e-07
-3.73182e-07   -7.065e-07   5.3871e-07
-2.32092e-07 -3.59394e-07  2.74158e-07
-1.27638e-07 -1.67444e-07  1.27649e-07
-6.31908e-08 -7.16537e-08  5.47785e-08
-2.89971e-08 -2.89956e-08  2.21442e-08
-1.25388e-08 -1.11848e-08  8.53795e-09
-5.10384e-09 -4.09766e-09  3.13114e-09
-2.02282e-09 -1.45074e-09   1.1069e-09
-7.51997e-10 -4.82697e-10  3.68446e-10
 -3.3135e-10 -1.39315e-10  1.06221e-10
-1.73462e-10 -2.51352e-11  1.91923e-11
 8.65624e-11  -1.3973e-11   9.4654e-12
 1.61168e-10  -7.5821e-11  5.13871e-11
 3.57407e-10 -2.53944e-10  1.72422e-10
 9.08731e-10 -7.29437e-10  4.95783e-10
 2.19379e-09 -1.96993e-09  1.34039e-09
  5.0741e-09 -5.07709e-09  3.45606e-09
 1.11274e-08 -1.24594e-08  8.48922e-09
  2.2854e-08 -2.90489e-08  1.97988e-08
 4.33135e-08 -6.35153e-08     4.33e-08
 7.44418e-08 -1.29133e-07  8.79184e-08
 1.13078e-07 -2.39579e-07  1.63163e-07
 1.47433e-07 -4.01476e-07  2.73389e-07
 1.57319e-07 -5.99035e-07  4.08228e-07
 1.24212e-07  -7.8769e-07  5.37131e-07
 4.76903e-08 -9.05224e-07  6.17641e-07
-4.75041e-08 -9.05228e-07  6.17659e-07
-1.24087e-07 -7.87993e-07  5.37366e-07
-1.57268e-07  -5.9926e-07  4.08423e-07
-1.47475e-07  -4.0191e-07  2.73666e-07
-1.13139e-07 -2.39824e-07  1.63312e-07
-7.45394e-08  -1.2943e-07  8.81008e-08
 -4.3361e-08 -6.35434e-08  4.33714e-08
-2.28932e-08 -2.90987e-08  1.98345e-08
-1.11827e-08 -1.25388e-08  8.53696e-09
-5.07426e-09 -5.07294e-09  3.46059e-09
-2.20522e-09 -1.97975e-09  1.34676e-09
-9.15464e-10 -7.34788e-10  4.99749e-10
-3.58129e-10 -2.53999e-10  1.72699e-10
-1.62273e-10 -7.64937e-11  5.19251e-11
-8.71783e-11 -1.40325e-11  9.50569e-12
 4.12682e-11 -7.37033e-12  4.46541e-12
  7.4628e-11 -3.91272e-11  2.36564e-11
 1.61547e-10 -1.26228e-10  7.65908e-11
 3.91602e-10 -3.49841e-10  2.12765e-10
 8.96585e-10 -8.96301e-10  5.46803e-10
 1.97103e-09 -2.19333e-09  1.34056e-09
 4.09488e-09 -5.10721e-09  3.12565e-09
 7.96392e-09 -1.12494e-08  6.89359e-09
 1.42726e-08 -2.32549e-08   1.4266e-08
 2.32049e-08 -4.46056e-08  2.74069e-08
 3.35319e-08 -7.87524e-08   4.8387e-08
 4.18045e-08 -1.26017e-07  7.75306e-08
 4.30082e-08 -1.81239e-07  1.11635e-07
  3.3107e-08 -2.31989e-07  1.43136e-07
 1.25358e-08 -2.62884e-07  1.62363e-07
-1.24702e-08  -2.6294e-07  1.62393e-07
 -3.3055e-08 -2.32065e-07  1.43189e-07
-4.29932e-08 -1.81395e-07  1.11724e-07
 -4.1807e-08 -1.26124e-07  7.76052e-08
-3.35588e-08 -7.88678e-08  4.84664e-08
-2.32302e-08 -4.46616e-08  2.74571e-08
-1.43002e-08  -2.3308e-08  1.42994e-08
-7.99181e-09 -1.13092e-08  6.92459e-09
-4.09973e-09 -5.10489e-09  3.13182e-09
-1.97985e-09 -2.20526e-09  1.34688e-09
-9.02646e-10 -9.02781e-10  5.50853e-10
 -3.9227e-10 -3.49918e-10  2.13318e-10
-1.62966e-10 -1.27525e-10  7.73498e-11
-7.51338e-11 -3.92936e-11  2.38028e-11
-4.14864e-11 -7.41804e-12  4.49596e-12
 1.84414e-11 -3.68352e-12  1.94708e-12
 3.26261e-11 -1.92188e-11  1.03133e-11
 6.89401e-11 -5.99699e-11  3.21878e-11
 1.59263e-10 -1.59193e-10  8.59894e-11
 3.49499e-10 -3.91624e-10  2.12671e-10
 7.30202e-10 -9.09088e-10  4.96193e-10
 1.44541e-09 -2.01331e-09  1.10223e-09
 2.67143e-09 -4.21579e-09  2.31299e-09
 4.55965e-09 -8.30418e-09  4.55606e-09
 7.06664e-09  -1.5222e-08  8.34458e-09
 9.75815e-09 -2.57514e-08  1.40821e-08
 1.17055e-08 -3.98605e-08   2.1709e-08
  1.1668e-08 -5.58644e-08  3.02855e-08
  8.7859e-09 -7.03541e-08  3.79904e-08
 3.29463e-09  -7.9092e-08  4.26027e-08
-3.27022e-09 -7.90991e-08  4.26135e-08
-8.76696e-09 -7.03938e-08  3.80093e-08
-1.16607e-08 -5.59092e-08   3.0315e-08
 -1.1707e-08 -3.99116e-08  2.17404e-08
-9.76674e-09 -2.57982e-08  1.41085e-08
-7.07816e-09 -1.52553e-08   8.3657e-09
-4.57067e-09 -8.33581e-09  4.57182e-09
-2.67648e-09 -4.22123e-09  2.31921e-09
-1.45113e-09 -2.02288e-09  1.10724e-09
-7.34458e-10 -9.15218e-10  4.99532e-10
-3.50278e-10 -3.92264e-10  2.13395e-10
-1.60738e-10 -1.60748e-10  8.68162e-11
-6.93333e-11 -6.02599e-11  3.24033e-11
-3.28435e-11 -1.93469e-11  1.03681e-11
-1.86797e-11 -3.72476e-12  1.98086e-12
 7.57644e-12 -1.75697e-12  8.05521e-13
 1.30673e-11 -8.93825e-12  4.03931e-12
 2.70874e-11 -2.71029e-11  1.25401e-11
 5.99989e-11 -6.89337e-11  3.22022e-11
  1.2638e-10 -1.61601e-10  7.66292e-11
 2.53613e-10 -3.57196e-10  1.72218e-10
 4.80253e-10  -7.4713e-10  3.65975e-10
 8.50268e-10 -1.47828e-09  7.35884e-10
 1.38959e-09 -2.74338e-09  1.38834e-09
 2.06721e-09 -4.74903e-09  2.44132e-09
 2.75123e-09 -7.59726e-09  3.96941e-09
 3.19057e-09 -1.11653e-08  5.91811e-09
 3.10027e-09 -1.49865e-08  8.04686e-09
 2.29149e-09 -1.82809e-08   9.9037e-09
 8.50703e-10 -2.02105e-08  1.10069e-08
-8.41993e-10 -2.02152e-08  1.10065e-08
-2.28643e-09 -1.82941e-08  9.91306e-09
-3.09625e-09 -1.50045e-08  8.05529e-09
-3.19199e-09 -1.11849e-08   5.9288e-09
-2.75328e-09 -7.61399e-09  3.97832e-09
-2.07099e-09 -4.76281e-09   2.4483e-09
-1.39227e-09 -2.75098e-09  1.39263e-09
-8.53288e-10 -1.48446e-09  7.39033e-10
-4.82612e-10 -7.51726e-10  3.68248e-10
-2.54321e-10 -3.58423e-10  1.72848e-10
-1.27545e-10 -1.62967e-10  7.73719e-11
-6.02251e-11 -6.93365e-11  3.23894e-11
-2.73031e-11 -2.72888e-11  1.26152e-11
-1.32162e-11 -9.04997e-12  4.11883e-12
-7.58982e-12 -1.76239e-12  7.98628e-13
 2.57597e-12 -8.69648e-13  2.62224e-13
 4.39683e-12 -4.39773e-12  1.37929e-12
 8.95106e-12  -1.3067e-11   4.0454e-12
 1.91884e-11 -3.26203e-11  1.02946e-11
 3.91636e-11 -7.46518e-11   2.3683e-11
 7.59198e-11 -1.61226e-10  5.14429e-11
 1.39027e-10 -3.30089e-10   1.0596e-10
 2.37763e-10 -6.39515e-10  2.05641e-10
 3.75602e-10  -1.1661e-09  3.75275e-10
 5.41223e-10 -1.98751e-09  6.38974e-10
 6.98599e-10 -3.14421e-09  1.00814e-09
  7.9078e-10 -4.58458e-09  1.46658e-09
 7.51859e-10 -6.12088e-09  1.95125e-09
 5.48208e-10 -7.44733e-09  2.37027e-09
 2.02608e-10 -8.22201e-09  2.61222e-09
-2.00395e-10 -8.22481e-09  2.61418e-09
-5.45999e-10 -7.45221e-09  2.37113e-09
-7.51434e-10 -6.12885e-09   1.9545e-09
-7.90364e-10 -4.59257e-09  1.46899e-09
 -6.9954e-10 -3.15153e-09  1.01079e-09
-5.41976e-10 -1.99338e-09  6.40902e-10
-3.76765e-10 -1.17029e-09  3.76768e-10
-2.38725e-10  -6.4266e-10  2.06824e-10
-1.39409e-10 -3.31557e-10  1.06322e-10
-7.65795e-11 -1.62323e-10  5.19582e-11
 -3.9226e-11 -7.51211e-11  2.37719e-11
 -1.9391e-11 -3.28532e-11  1.03834e-11
-9.04684e-12 -1.32155e-11    4.117e-12
-4.41726e-12 -4.41788e-12  1.36746e-12
-2.62727e-12 -8.81771e-13  2.72144e-13
 5.20285e-13 -5.20338e-13    5.477e-14
 8.69968e-13 -2.57602e-12  2.62615e-13
  1.7543e-12 -7.57407e-12  8.03116e-13
 3.69622e-12 -1.84595e-11  1.95503e-12
 7.35296e-12 -4.12271e-11  4.45353e-12
  1.3987e-11 -8.66599e-11  9.47262e-12
 2.49922e-11 -1.72417e-10  1.90201e-11
  4.1806e-11 -3.24728e-10  3.61761e-11
 6.46095e-11 -5.75523e-10   6.4519e-11
 9.11073e-11 -9.54964e-10  1.07578e-10
 1.15518e-10 -1.47393e-09  1.66674e-10
 1.28409e-10 -2.10325e-09  2.38133e-10
 1.20664e-10 -2.76159e-09  3.13227e-10
 8.71245e-11 -3.31877e-09  3.76281e-10
 3.19663e-11 -3.64308e-09   4.1337e-10
-3.15069e-11 -3.64347e-09  4.13216e-10
-8.68576e-11 -3.32194e-09  3.76821e-10
-1.20404e-10 -2.76523e-09  3.13519e-10
-1.28477e-10 -2.10742e-09  2.38723e-10
-1.15573e-10 -1.47801e-09  1.67093e-10
-9.13355e-11 -9.57911e-10  1.07978e-10
-6.47963e-11 -5.78302e-10  6.48357e-11
-4.19111e-11 -3.25908e-10  3.62915e-11
-2.51856e-11  -1.7366e-10  1.92047e-11
-1.39945e-11 -8.70986e-11  9.48872e-12
 -7.4545e-12 -4.15345e-11  4.50967e-12
-3.71569e-12 -1.86809e-11  1.97722e-12
-1.76261e-12 -7.58739e-12  7.99104e-13
-8.82486e-13 -2.62752e-12  2.72202e-13
 -5.1759e-13  -5.1784e-13  5.35028e-14
  7.6245e-13  7.62146e-13  6.70194e-14
 1.30885e-12  3.88538e-12  3.43074e-13
 2.64082e-12  1.13784e-11   1.0216e-12
 5.71575e-12    2.841e-11  2.57514e-12
 1.14797e-11  6.39856e-11   5.9038e-12
 2.22644e-11  1.37313e-10  1.27665e-11
 4.04781e-11  2.77495e-10  2.61356e-11
 6.87124e-11  5.31448e-10  5.03465e-11
 1.07939e-10  9.57883e-10  9.14357e-11
 1.54255e-10  1.61242e-09   1.5419e-10
 1.97849e-10  2.52436e-09  2.42364e-10
 2.22516e-10  3.64255e-09  3.49411e-10
 2.10062e-10  4.82597e-09  4.63611e-10
 1.52704e-10  5.83587e-09  5.59806e-10
 5.54321e-11  6.42187e-09  6.16487e-10
-5.63705e-11  6.42145e-09  6.15912e-10
-1.52906e-10  5.82936e-09  5.59735e-10
-2.10872e-10  4.81891e-09  4.62454e-10
-2.22083e-10  3.63485e-09  3.49178e-10
-1.97915e-10  2.51636e-09  2.41246e-10
-1.53878e-10  1.60753e-09  1.54024e-10
-1.07552e-10  9.53174e-10  9.08006e-11
-6.85045e-11  5.28903e-10  5.01921e-11
-4.01739e-11  2.75835e-10   2.5911e-11
 -2.2114e-11  1.35916e-10  1.26574e-11
-1.14542e-11  6.38269e-11  5.89363e-12
-5.60889e-12  2.78706e-11  2.51781e-12
-2.64987e-12  1.14274e-11  1.03369e-12
-1.28016e-12  3.76465e-12   3.2802e-13
-7.73704e-13  7.74131e-13  6.92683e-14
 3.88568e-12  1.30899e-12  3.42803e-13
 6.61698e-12  6.61727e-12  1.74489e-12
  1.3722e-11  2.00447e-11  5.31849e-12
 2.97692e-11  5.05785e-11  1.35565e-11
 6.20581e-11  1.18104e-10  3.18317e-11
 1.22777e-10  2.59938e-10  7.05409e-11
 2.28375e-10  5.42134e-10  1.47476e-10
 3.98821e-10  1.07265e-09  2.92359e-10
 6.39872e-10  1.99157e-09  5.41444e-10
  9.3814e-10  3.45988e-09  9.39315e-10
 1.22846e-09  5.55968e-09  1.50121e-09
 1.40623e-09  8.22476e-09  2.21351e-09
 1.35102e-09  1.10994e-08  2.97195e-09
 9.88098e-10  1.36092e-08   3.6346e-09
 3.64061e-10  1.50775e-08  4.01753e-09
-3.68342e-10  1.50764e-08  4.01884e-09
-9.92489e-10  1.35955e-08    3.629e-09
-1.35143e-09  1.10868e-08  2.97026e-09
-1.40703e-09  8.20635e-09  2.20639e-09
-1.22659e-09  5.54746e-09  1.49957e-09
-9.35971e-10  3.44669e-09   9.3427e-10
-6.38659e-10  1.98507e-09  5.40578e-10
  -3.966e-10  1.06664e-09  2.90241e-10
-2.27926e-10  5.39711e-10  1.46997e-10
-1.21662e-10  2.58035e-10   6.9959e-11
-6.16127e-11  1.17079e-10  3.14976e-11
-2.96702e-11  5.02972e-11  1.35475e-11
-1.34661e-11  1.97375e-11  5.18669e-12
 -6.6068e-12  6.60667e-12  1.76718e-12
-3.76423e-12  1.28005e-12  3.28141e-13
  1.1379e-11  2.64564e-12  1.02383e-12
 2.00446e-11  1.37045e-11  5.31242e-12
 4.17898e-11  4.18201e-11  1.64789e-11
 9.48366e-11  1.08458e-10  4.32703e-11
 2.04624e-10  2.59529e-10  1.05152e-10
 4.17429e-10  5.82627e-10  2.40432e-10
 8.11619e-10  1.24887e-09  5.23809e-10
 1.46404e-09  2.51368e-09  1.07358e-09
 2.44889e-09  4.76243e-09  2.07318e-09
  3.7114e-09  8.36976e-09  3.71225e-09
 5.02985e-09  1.35955e-08  6.15239e-09
  5.9234e-09  2.02033e-08  9.30944e-09
 5.82014e-09  2.73589e-08   1.2817e-08
 4.33479e-09  3.35437e-08  1.59046e-08
  1.6038e-09  3.71858e-08  1.77499e-08
-1.61992e-09  3.71633e-08  1.77387e-08
 -4.3474e-09  3.35314e-08  1.59006e-08
-5.82513e-09  2.73145e-08  1.27947e-08
-5.92285e-09  2.01734e-08  9.30004e-09
-5.02342e-09  1.35561e-08  6.13153e-09
-3.70614e-09  8.34952e-09  3.70659e-09
-2.43977e-09  4.74025e-09  2.06173e-09
 -1.4611e-09  2.50478e-09  1.07109e-09
-8.06034e-10   1.2401e-09  5.19943e-10
-4.16955e-10  5.80835e-10  2.39592e-10
-2.02441e-10  2.57102e-10   1.0431e-10
-9.41405e-11  1.07583e-10   4.2783e-11
 -4.1604e-11  4.15811e-11  1.64644e-11
-1.97376e-11  1.34803e-11  5.18821e-12
-1.14269e-11  2.64535e-12  1.03289e-12
 2.83899e-11  5.68822e-12  2.56566e-12
 5.05917e-11  2.98619e-11  1.35849e-11
 1.08469e-10  9.47464e-11  4.32426e-11
 2.57696e-10  2.57639e-10  1.18079e-10
  5.7582e-10  6.44582e-10   2.9762e-10
 1.24174e-09  1.54343e-09  7.14315e-10
 2.51398e-09  3.50089e-09   1.6248e-09
  4.7795e-09  7.54049e-09   3.5046e-09
 8.35757e-09  1.52497e-08  7.07396e-09
 1.32823e-08  2.87199e-08  1.32888e-08
 1.87574e-08  4.99007e-08  2.29306e-08
 2.29402e-08  7.90478e-08  3.60524e-08
 2.32195e-08  1.13047e-07  5.10879e-08
 1.76595e-08  1.44402e-07  6.47846e-08
 6.62351e-09  1.63575e-07  7.30455e-08
 -6.6729e-09  1.63547e-07  7.30422e-08
-1.76888e-08  1.44346e-07  6.47428e-08
-2.32413e-08  1.12959e-07  5.10521e-08
-2.29313e-08  7.89574e-08  3.59961e-08
-1.87449e-08  4.98113e-08  2.28988e-08
-1.32569e-08  2.86488e-08  1.32464e-08
 -8.3433e-09  1.52134e-08  7.06045e-09
-4.76093e-09  7.51193e-09   3.4867e-09
-2.50693e-09  3.48613e-09   1.6197e-09
-1.23267e-09  1.53331e-09  7.09135e-10
-5.75151e-10  6.42691e-10  2.96424e-10
-2.55053e-10   2.5516e-10  1.17174e-10
-1.07577e-10  9.41912e-11   4.2786e-11
-5.02874e-11  2.95964e-11  1.35378e-11
-2.78875e-11  5.63223e-12  2.52072e-12
 6.40906e-11  1.15551e-11   5.9294e-12
 1.18059e-10  6.18849e-11  3.17658e-11
  2.5947e-10  2.04589e-10  1.05163e-10
 6.44567e-10  5.76445e-10  2.97708e-10
 1.52762e-09  1.52676e-09  7.88948e-10
 3.44896e-09   3.8397e-09  1.98836e-09
  7.3985e-09  9.21433e-09  4.78181e-09
 1.48377e-08  2.09624e-08  1.08805e-08
 2.74551e-08  4.46827e-08  2.32433e-08
 4.60413e-08   8.8553e-08  4.60529e-08
 6.84142e-08  1.60409e-07  8.36116e-08
 8.74466e-08  2.62798e-07  1.37377e-07
 9.17765e-08  3.84172e-07  2.01799e-07
 7.15874e-08  4.97353e-07   2.6247e-07
 2.72288e-08  5.66287e-07  2.99868e-07
-2.73605e-08  5.66363e-07  2.99842e-07
-7.16834e-08  4.97019e-07  2.62343e-07
-9.18024e-08   3.8403e-07  2.01668e-07
-8.74357e-08  2.62521e-07  1.37236e-07
-6.83697e-08  1.60292e-07  8.35021e-08
-4.59863e-08  8.83752e-08  4.59788e-08
-2.73965e-08  4.45681e-08  2.31733e-08
-1.48069e-08  2.09121e-08  1.08566e-08
-7.37331e-09  9.18638e-09   4.7603e-09
-3.43601e-09  3.82141e-09  1.98098e-09
-1.51714e-09    1.518e-09   7.8355e-10
-6.42729e-10  5.74396e-10  2.96322e-10
-2.57172e-10  2.02588e-10  1.04349e-10
-1.17111e-10  6.17336e-11  3.15107e-11
-6.37406e-11  1.13905e-11  5.88242e-12
 1.37066e-10  2.21744e-11   1.2726e-11
 2.59941e-10  1.22881e-10  7.05828e-11
 5.83084e-10  4.17863e-10  2.40561e-10
  1.5429e-09  1.24036e-09  7.13839e-10
 3.83904e-09  3.45079e-09  1.98882e-09
  9.1941e-09  9.19188e-09  5.30313e-09
 2.09241e-08  2.34485e-08  1.35235e-08
 4.46461e-08  5.67363e-08  3.27495e-08
 8.80261e-08  1.29275e-07  7.45044e-08
 1.56912e-07  2.72249e-07  1.56945e-07
 2.47155e-07  5.23575e-07   3.0199e-07
  3.3267e-07  9.04501e-07  5.22348e-07
 3.64365e-07  1.38309e-06  8.00902e-07
 2.93039e-07  1.84803e-06  1.07351e-06
 1.13228e-07  2.14092e-06  1.24643e-06
-1.13621e-07  2.14025e-06  1.24618e-06
-2.93336e-07  1.84777e-06  1.07328e-06
-3.64393e-07  1.38196e-06  8.00322e-07
-3.32592e-07  9.03806e-07  5.21954e-07
-2.46959e-07  5.22848e-07  3.01584e-07
-1.56807e-07  2.72081e-07  1.56766e-07
-8.79031e-08  1.29067e-07  7.43804e-08
-4.45382e-08  5.65862e-08  3.26538e-08
-2.08768e-08  2.33898e-08  1.34908e-08
-9.16595e-09  9.16783e-09   5.2815e-09
-3.82208e-09  3.43426e-09  1.98093e-09
-1.53376e-09  1.23414e-09  7.09275e-10
-5.80317e-10  4.16341e-10  2.39415e-10
-2.58073e-10  1.21642e-10   6.9982e-11
-1.36114e-10  2.21849e-11  1.26669e-11
 2.77781e-10  4.05316e-11  2.61546e-11
 5.42306e-10  2.28426e-10  1.47509e-10
 1.24793e-09   8.1083e-10  5.23305e-10
 3.50175e-09  2.51603e-09   1.6259e-09
 9.21429e-09  7.39474e-09  4.77966e-09
  2.3446e-08  2.09268e-08  1.35242e-08
 5.68737e-08  5.68655e-08    3.677e-08
 1.30006e-07  1.47595e-07  9.53167e-08
 2.74187e-07  3.59461e-07  2.32133e-07
 5.24013e-07  8.12031e-07  5.24073e-07
 8.81938e-07  1.67251e-06  1.07735e-06
 1.26147e-06  3.07582e-06  1.97974e-06
 1.45273e-06  4.96038e-06  3.19055e-06
 1.21145e-06  6.89485e-06  4.43534e-06
 4.77341e-07  8.15696e-06  5.24728e-06
-4.78347e-07  8.15741e-06  5.24734e-06
-1.21204e-06  6.89356e-06   4.4343e-06
-1.45314e-06  4.95958e-06  3.18988e-06
-1.26115e-06  3.07454e-06  1.97854e-06
-8.81535e-07  1.67126e-06  1.07652e-06
