 9.77539e-09 -8.29665e-09  1.37263e-08
 1.52496e-08 -1.41553e-08  2.28554e-08
 2.33112e-08 -2.36646e-08  3.73616e-08
 3.47575e-08 -3.87146e-08   5.9839e-08
 5.02346e-08 -6.17862e-08  9.36447e-08
 6.97577e-08  -9.5808e-08  1.42629e-07
  9.2298e-08 -1.43562e-07  2.10373e-07
 1.15447e-07 -2.07035e-07  2.99318e-07
 1.35043e-07 -2.86041e-07  4.08838e-07
  1.4574e-07 -3.77241e-07  5.34143e-07
 1.42114e-07  -4.7299e-07  6.64786e-07
 1.20608e-07 -5.62155e-07  7.85753e-07
 8.11995e-08 -6.31611e-07  8.79627e-07
 2.84907e-08 -6.69725e-07  9.30991e-07
-2.90942e-08 -6.69549e-07  9.30813e-07
-8.17145e-08 -6.31131e-07  8.78984e-07
-1.20982e-07 -5.61464e-07  7.84835e-07
-1.42334e-07 -4.72165e-07  6.63641e-07
-1.45754e-07 -3.76348e-07  5.32915e-07
-1.34906e-07 -2.85224e-07  4.07629e-07
-1.15183e-07 -2.06233e-07  2.98124e-07
-9.19457e-08 -1.42891e-07  2.09351e-07
-6.93462e-08 -9.52364e-08  1.41807e-07
-4.99598e-08 -6.14147e-08  9.31061e-08
-3.46554e-08 -3.85007e-08  5.95246e-08
-2.32784e-08 -2.35892e-08  3.72162e-08
-1.52483e-08 -1.41231e-08  2.27706e-08
-9.74206e-09 -8.22753e-09  1.36256e-08
-6.09017e-09 -4.67826e-09  7.96843e-09
-3.79817e-09 -2.60242e-09  4.55572e-09
-2.36405e-09 -1.37644e-09  2.47153e-09
-1.42803e-09 -6.56516e-10  1.20639e-09
-8.32483e-10 -2.55687e-10  4.79223e-10
-5.71013e-10 -5.66845e-11  1.06712e-10
 4.04689e-10 -4.33648e-11  7.48014e-11
 5.83792e-10 -1.94459e-10   3.3509e-10
 9.78813e-10  -4.8449e-10  8.30599e-10
 1.58124e-09 -9.91998e-10  1.66959e-09
 2.49461e-09 -1.85226e-09  3.03509e-09
 3.90553e-09 -3.28548e-09  5.22622e-09
 6.07148e-09 -5.63919e-09  8.71582e-09
 9.27121e-09 -9.43295e-09  1.42138e-08
  1.3832e-08 -1.53851e-08  2.26847e-08
 2.01406e-08  -2.4549e-08  3.55056e-08
 2.84122e-08 -3.82322e-08  5.43042e-08
  3.8585e-08  -5.7941e-08  8.09119e-08
 5.00264e-08 -8.50267e-08  1.16948e-07
 6.13846e-08 -1.20234e-07    1.632e-07
 7.05935e-08 -1.63264e-07  2.19127e-07
 7.50449e-08 -2.11967e-07  2.81881e-07
 7.22734e-08 -2.62392e-07  3.46418e-07
 6.07147e-08 -3.08675e-07  4.05357e-07
 4.05961e-08  -3.4448e-07  4.50753e-07
 1.41788e-08 -3.63957e-07  4.75424e-07
-1.45443e-08 -3.63895e-07  4.75313e-07
-4.09094e-08 -3.44187e-07   4.5038e-07
-6.09479e-08 -3.08293e-07  4.04811e-07
-7.23799e-08 -2.61827e-07  3.45676e-07
-7.50408e-08 -2.11394e-07  2.81076e-07
 -7.0468e-08 -1.62638e-07  2.18267e-07
-6.11943e-08  -1.1969e-07   1.6243e-07
-4.97775e-08 -8.45529e-08  1.16317e-07
-3.83609e-08 -5.76547e-08  8.05084e-08
-2.83169e-08 -3.81185e-08  5.41059e-08
 -2.0127e-08 -2.45067e-08  3.54147e-08
-1.38413e-08  -1.5369e-08  2.26326e-08
-9.23498e-09 -9.38011e-09  1.41428e-08
-6.02822e-09 -5.56912e-09  8.63138e-09
-3.89059e-09 -3.24742e-09  5.18041e-09
 -2.4858e-09 -1.84691e-09  3.02098e-09
-1.57703e-09 -9.92172e-10  1.66436e-09
-9.72118e-10 -4.78631e-10  8.23597e-10
-5.75375e-10 -1.90936e-10  3.30643e-10
-3.98752e-10 -4.39859e-11   7.5743e-11
 2.75501e-10 -3.18961e-11  5.18961e-11
 3.94637e-10 -1.40504e-10  2.27387e-10
 6.57092e-10 -3.50735e-10  5.56323e-10
 1.03291e-09 -7.06471e-10  1.09791e-09
 1.58565e-09 -1.29168e-09  1.96244e-09
 2.42448e-09  -2.2356e-09   3.3165e-09
  3.6744e-09 -3.74665e-09  5.41583e-09
 5.49451e-09 -6.12902e-09  8.64116e-09
 8.03624e-09 -9.78951e-09  1.35065e-08
 1.14318e-08  -1.5242e-08   2.0658e-08
  1.5771e-08 -2.31859e-08  3.09182e-08
 2.09235e-08 -3.43118e-08  4.50746e-08
 2.65696e-08 -4.92727e-08  6.38311e-08
 3.19998e-08 -6.83306e-08  8.74339e-08
 3.61867e-08 -9.11505e-08  1.15407e-07
 3.79134e-08 -1.16603e-07  1.46315e-07
 3.60826e-08 -1.42509e-07  1.77589e-07
 3.00381e-08 -1.66074e-07  2.05868e-07
 1.99437e-08 -1.84049e-07  2.27406e-07
 6.93329e-09 -1.93842e-07  2.39067e-07
-7.13713e-09 -1.93742e-07  2.38972e-07
-2.01128e-08 -1.83873e-07  2.27147e-07
-3.01309e-08 -1.65721e-07  2.05469e-07
 -3.6114e-08 -1.42115e-07  1.77098e-07
-3.78907e-08 -1.16147e-07  1.45775e-07
-3.60983e-08  -9.0747e-08  1.14893e-07
-3.18964e-08 -6.79879e-08   8.7031e-08
-2.64804e-08 -4.90465e-08  6.35471e-08
-2.08781e-08 -3.42465e-08  4.49346e-08
-1.57378e-08 -2.31791e-08  3.08531e-08
-1.14322e-08 -1.52466e-08  2.06228e-08
 -8.0051e-09 -9.75443e-09  1.34545e-08
-5.44001e-09 -6.08247e-09  8.57669e-09
 -3.6548e-09 -3.71934e-09  5.38145e-09
-2.42886e-09  -2.2212e-09  3.30022e-09
-1.59178e-09 -1.28648e-09  1.96131e-09
-1.02642e-09 -7.00754e-10  1.09456e-09
-6.48264e-10 -3.42495e-10  5.46758e-10
-3.91234e-10  -1.3917e-10   2.2373e-10
-2.73232e-10 -3.28327e-11  5.14121e-11
 1.83675e-10 -2.28317e-11  3.49844e-11
 2.59908e-10 -1.01283e-10  1.51014e-10
  4.2449e-10 -2.48999e-10  3.61416e-10
 6.56365e-10 -4.98466e-10  7.03017e-10
 9.84994e-10 -8.89089e-10  1.23337e-09
 1.46699e-09 -1.49744e-09  2.04837e-09
 2.17376e-09 -2.44721e-09  3.28627e-09
 3.16964e-09 -3.90592e-09  5.13342e-09
 4.54577e-09 -6.10408e-09  7.86007e-09
 6.34834e-09 -9.31469e-09  1.17795e-08
 8.56278e-09 -1.38472e-08  1.72518e-08
 1.11342e-08 -2.00617e-08   2.4656e-08
 1.38471e-08 -2.81697e-08  3.42221e-08
 1.63865e-08 -3.83013e-08  4.60444e-08
 1.82195e-08 -5.01908e-08  5.97847e-08
 1.88333e-08  -6.3223e-08  7.47438e-08
 1.77187e-08 -7.63155e-08  8.96614e-08
 1.46278e-08 -8.80743e-08  1.03011e-07
 9.65672e-09 -9.69942e-08  1.13085e-07
 3.34895e-09  -1.0179e-07  1.18516e-07
-3.43337e-09 -1.01752e-07   1.1845e-07
-9.71609e-09 -9.68661e-08  1.12952e-07
-1.46417e-08 -8.78862e-08  1.02794e-07
-1.77229e-08 -7.61065e-08  8.94416e-08
-1.88171e-08 -6.30064e-08  7.44977e-08
-1.82023e-08 -5.00221e-08   5.9607e-08
-1.63595e-08 -3.81703e-08  4.59056e-08
-1.38716e-08 -2.81177e-08  3.41446e-08
-1.11378e-08 -2.00212e-08  2.45838e-08
-8.54456e-09 -1.38252e-08  1.71965e-08
-6.31315e-09    -9.27e-09  1.17233e-08
-4.51008e-09 -6.05271e-09  7.79759e-09
-3.14365e-09 -3.89254e-09   5.1034e-09
-2.16274e-09  -2.4506e-09  3.27748e-09
-1.47686e-09   -1.502e-09  2.05179e-09
-9.86098e-10 -8.85441e-10  1.23414e-09
-6.46997e-10 -4.91013e-10  6.97564e-10
-4.21508e-10 -2.45764e-10   3.5635e-10
-2.59537e-10 -9.95145e-11  1.47212e-10
-1.82417e-10 -2.24522e-11   3.3622e-11
 1.15942e-10 -1.62943e-11  2.20333e-11
 1.64134e-10  -7.2448e-11  9.56363e-11
 2.65217e-10 -1.76579e-10  2.26838e-10
 3.98599e-10 -3.43183e-10  4.32671e-10
 5.91367e-10 -6.02583e-10  7.48858e-10
 8.63951e-10 -9.93155e-10  1.22247e-09
 1.24321e-09 -1.58306e-09   1.9265e-09
 1.77351e-09 -2.46888e-09   2.9612e-09
 2.48575e-09 -3.75964e-09  4.43709e-09
 3.40828e-09 -5.61388e-09  6.52293e-09
 4.51486e-09 -8.17953e-09  9.36945e-09
 5.75766e-09 -1.15887e-08  1.31293e-08
 7.04895e-09 -1.59674e-08  1.79121e-08
 8.19372e-09 -2.12795e-08  2.36814e-08
 8.99239e-09 -2.74324e-08  3.03163e-08
 9.16853e-09 -3.40204e-08  3.73943e-08
  8.5448e-09 -4.05884e-08   4.4409e-08
 6.99526e-09 -4.63848e-08  5.05825e-08
 4.59709e-09 -5.07862e-08  5.52478e-08
 1.59316e-09 -5.31152e-08  5.77194e-08
-1.62705e-09 -5.31223e-08  5.77157e-08
-4.60997e-09 -5.07279e-08  5.51856e-08
 -7.0006e-09 -4.63626e-08  5.05403e-08
-8.53936e-09 -4.05255e-08  4.43418e-08
-9.17879e-09 -3.39989e-08  3.73563e-08
-8.98544e-09 -2.73799e-08  3.02747e-08
-8.20819e-09 -2.12648e-08  2.36569e-08
-7.06271e-09 -1.59196e-08  1.78665e-08
-5.75941e-09 -1.15348e-08  1.30637e-08
-4.48756e-09 -8.11648e-09  9.31005e-09
-3.37766e-09  -5.5616e-09  6.46798e-09
 -2.4824e-09 -3.73792e-09  4.40798e-09
-1.77288e-09 -2.46409e-09  2.94784e-09
-1.24042e-09 -1.59332e-09  1.92939e-09
-8.61518e-10 -9.95014e-10  1.22534e-09
-5.87236e-10 -5.97198e-10   7.4235e-10
 -3.9358e-10 -3.42069e-10  4.29085e-10
 -2.6218e-10 -1.77246e-10  2.25275e-10
-1.63749e-10 -7.13405e-11  9.32258e-11
-1.16377e-10 -1.53243e-11   2.0893e-11
 6.96275e-11 -1.15868e-11  1.27978e-11
  9.6776e-11 -5.02419e-11  5.54652e-11
 1.55019e-10 -1.22295e-10  1.33532e-10
   2.313e-10 -2.34312e-10  2.53556e-10
 3.33914e-10 -4.00578e-10  4.29739e-10
 4.78771e-10 -6.53164e-10  6.90895e-10
 6.74754e-10 -1.02041e-09  1.07096e-09
 9.40888e-10 -1.54754e-09  1.61493e-09
 1.29829e-09 -2.30057e-09   2.3862e-09
   1.742e-09  -3.3439e-09  3.44012e-09
 2.27356e-09 -4.76841e-09   4.8595e-09
 2.85173e-09 -6.62031e-09  6.69236e-09
 3.43461e-09 -8.94206e-09  8.97594e-09
 3.94377e-09 -1.17304e-08  1.17022e-08
 4.26668e-09 -1.48722e-08  1.47663e-08
 4.31072e-09 -1.82271e-08  1.80267e-08
 3.97766e-09 -2.14761e-08  2.11924e-08
 3.23526e-09 -2.43716e-08  2.39921e-08
 2.11278e-09 -2.65003e-08  2.60584e-08
 7.27908e-10 -2.76717e-08  2.71806e-08
-7.47011e-10 -2.76461e-08  2.71681e-08
-2.12985e-09 -2.65114e-08  2.60577e-08
-3.23674e-09 -2.43469e-08  2.39725e-08
-3.97708e-09 -2.14858e-08  2.11894e-08
-4.30528e-09 -1.81984e-08   1.8019e-08
-4.26501e-09 -1.48569e-08  1.47546e-08
-3.93811e-09 -1.16971e-08  1.16823e-08
-3.43239e-09 -8.90296e-09  8.93771e-09
-2.85076e-09 -6.57377e-09  6.65753e-09
-2.25929e-09 -4.73316e-09  4.82196e-09
-1.74218e-09   -3.338e-09  3.42503e-09
-1.30476e-09 -2.29896e-09  2.37614e-09
-9.46734e-10  -1.5445e-09   1.6115e-09
-6.70254e-10 -1.01517e-09  1.06871e-09
-4.71658e-10 -6.46823e-10  6.84068e-10
-3.32497e-10 -3.96569e-10   4.2449e-10
-2.29274e-10 -2.33335e-10  2.50423e-10
-1.52449e-10 -1.23781e-10  1.33049e-10
-9.53663e-11  -5.1224e-11  5.49146e-11
-6.86541e-11 -1.11506e-11  1.20944e-11
 3.69641e-11  -7.5086e-12  6.35125e-12
  5.1288e-11 -3.41081e-11  2.88129e-11
 8.09199e-11 -8.14836e-11  6.94642e-11
 1.19724e-10 -1.55218e-10    1.332e-10
   1.703e-10  -2.6362e-10  2.24466e-10
 2.36879e-10 -4.17845e-10  3.53462e-10
 3.31039e-10 -6.40349e-10  5.38278e-10
  4.5634e-10 -9.48483e-10   7.9819e-10
 6.19977e-10  -1.3748e-09  1.16127e-09
  8.2038e-10 -1.96175e-09  1.65356e-09
 1.04802e-09 -2.73182e-09  2.29968e-09
 1.30123e-09 -3.72979e-09  3.12501e-09
 1.54249e-09 -4.94374e-09  4.13427e-09
 1.74609e-09 -6.38201e-09  5.32006e-09
 1.87037e-09 -7.98028e-09  6.64066e-09
 1.87559e-09 -9.65041e-09   8.0235e-09
 1.71663e-09 -1.12701e-08  9.36367e-09
 1.38538e-09 -1.26727e-08  1.05309e-08
 9.01554e-10 -1.37238e-08  1.13979e-08
 3.10185e-10 -1.42719e-08  1.18575e-08
 -3.2096e-10 -1.42725e-08  1.18568e-08
 -9.1013e-10 -1.37058e-08  1.13931e-08
-1.38803e-09 -1.26581e-08  1.05216e-08
-1.70893e-09 -1.12487e-08  9.36049e-09
 -1.8634e-09 -9.62682e-09  8.01898e-09
-1.86703e-09  -7.9609e-09  6.63883e-09
-1.74283e-09 -6.36072e-09  5.30937e-09
-1.54267e-09 -4.93649e-09  4.13141e-09
-1.30394e-09 -3.71695e-09  3.11934e-09
-1.05981e-09 -2.73681e-09  2.29748e-09
 -8.2213e-10 -1.96739e-09  1.65087e-09
-6.19415e-10 -1.37449e-09  1.15858e-09
-4.54961e-10 -9.39448e-10  7.93992e-10
-3.26845e-10 -6.29624e-10  5.30345e-10
-2.34188e-10 -4.14177e-10  3.46921e-10
-1.70464e-10 -2.60516e-10  2.19928e-10
-1.20572e-10 -1.53087e-10   1.3118e-10
-7.97411e-11 -8.12532e-11   6.9172e-11
-4.93958e-11 -3.43446e-11   2.8807e-11
-3.53259e-11 -7.91661e-12  6.42289e-12
 1.57131e-11 -4.92954e-12  2.65003e-12
 2.13891e-11 -2.15018e-11  1.16089e-11
 3.36843e-11 -5.13282e-11  2.89589e-11
 4.87021e-11  -9.6319e-11   5.5311e-11
 6.91584e-11 -1.61768e-10  9.41961e-11
  9.5882e-11 -2.53681e-10  1.47412e-10
 1.31388e-10 -3.81261e-10  2.18998e-10
 1.82789e-10 -5.59442e-10  3.20531e-10
 2.42487e-10 -8.02894e-10  4.56052e-10
 3.15077e-10 -1.13124e-09  6.43559e-10
 3.97864e-10 -1.55969e-09  8.85103e-10
 4.85547e-10  -2.0979e-09  1.19205e-09
 5.72404e-10 -2.75597e-09  1.56641e-09
 6.39985e-10 -3.51372e-09  1.99858e-09
 6.82904e-10 -4.35471e-09  2.48058e-09
 6.79126e-10 -5.22248e-09   2.9718e-09
 6.21499e-10 -6.06219e-09  3.45449e-09
 4.97916e-10 -6.78294e-09  3.86175e-09
 3.22737e-10 -7.31999e-09  4.17103e-09
 1.12192e-10 -7.60058e-09  4.32622e-09
-1.13719e-10 -7.60068e-09  4.33224e-09
-3.25639e-10 -7.30931e-09   4.1634e-09
-4.98268e-10 -6.77544e-09  3.86274e-09
-6.12634e-10 -6.04875e-09   3.4488e-09
-6.75026e-10 -5.22063e-09  2.97992e-09
 -6.8289e-10 -4.35047e-09  2.48151e-09
-6.43515e-10 -3.51752e-09  2.00464e-09
-5.73979e-10 -2.75618e-09  1.57369e-09
-4.93438e-10 -2.10262e-09  1.19819e-09
-4.04765e-10 -1.55818e-09  8.87911e-10
-3.13131e-10 -1.12731e-09  6.40596e-10
-2.36249e-10 -7.97618e-10  4.56568e-10
-1.79463e-10 -5.53137e-10  3.17088e-10
 -1.3311e-10 -3.77333e-10  2.15267e-10
-9.58898e-11    -2.52e-10  1.43658e-10
-6.84337e-11 -1.60765e-10  9.12165e-11
-4.96412e-11 -9.44882e-11  5.35307e-11
-3.34613e-11 -4.95421e-11  2.81557e-11
-2.04968e-11 -2.09209e-11  1.22035e-11
  -1.489e-11  -4.9583e-12  3.03639e-12
 3.81946e-12 -3.82338e-12  6.42461e-13
 4.88936e-12  -1.5717e-11  2.68265e-12
 7.30346e-12 -3.68228e-11  6.35301e-12
 1.11668e-11 -6.89865e-11  1.27899e-11
 1.54726e-11 -1.13409e-10  2.17159e-11
 2.14086e-11 -1.77982e-10  3.39322e-11
 3.02129e-11 -2.64559e-10   5.0349e-11
 4.04235e-11 -3.84509e-10  7.08621e-11
 5.39824e-11 -5.51519e-10  1.00926e-10
 6.77332e-11 -7.65267e-10   1.3899e-10
 8.46566e-11 -1.04856e-09  1.91268e-10
 1.03262e-10 -1.39273e-09  2.56419e-10
 1.20565e-10 -1.81275e-09   3.3613e-10
 1.35209e-10 -2.29138e-09  4.29989e-10
 1.43061e-10 -2.81566e-09  5.30059e-10
 1.43818e-10 -3.35864e-09  6.37327e-10
 1.30225e-10 -3.87274e-09  7.34337e-10
 1.04656e-10 -4.32434e-09  8.23783e-10
 6.77917e-11 -4.64593e-09  8.83234e-10
 2.36575e-11 -4.82506e-09  9.19886e-10
-2.33578e-11  -4.8192e-09  9.16703e-10
-6.84492e-11  -4.6481e-09  8.86143e-10
-1.03958e-10 -4.31458e-09  8.20273e-10
-1.28987e-10 -3.87435e-09  7.37555e-10
-1.42016e-10 -3.36092e-09  6.37617e-10
-1.44973e-10 -2.82262e-09  5.33679e-10
-1.36775e-10 -2.29686e-09  4.31844e-10
-1.21515e-10 -1.81684e-09  3.38871e-10
 -1.0498e-10 -1.39556e-09   2.5891e-10
 -8.5824e-11 -1.04182e-09  1.90244e-10
-6.62997e-11 -7.58162e-10   1.3905e-10
-5.06621e-11 -5.44939e-10   1.0015e-10
-4.04647e-11 -3.82515e-10  7.15654e-11
-3.14713e-11 -2.63684e-10  4.95407e-11
-2.18725e-11 -1.76099e-10  3.28198e-11
-1.50799e-11 -1.13277e-10  2.07187e-11
-1.07888e-11 -6.74649e-11  1.17689e-11
-7.61912e-12 -3.48583e-11  6.17057e-12
  -4.812e-12 -1.49781e-11  2.94281e-12
-3.40065e-12 -3.48868e-12  8.12595e-13
 6.81404e-12  6.89922e-12  8.10964e-13
 9.02027e-12  2.92719e-11  4.19159e-12
 1.36746e-11  6.71252e-11  1.03729e-11
 1.97858e-11  1.23565e-10  2.05095e-11
 2.79917e-11  2.05946e-10  3.48614e-11
 3.88021e-11  3.21784e-10  5.35239e-11
 5.38412e-11   4.8442e-10  8.06468e-11
 7.48552e-11  7.11581e-10  1.17693e-10
 1.01099e-10  1.02187e-09  1.69716e-10
 1.31827e-10  1.43852e-09  2.39789e-10
 1.67171e-10  1.98006e-09  3.31644e-10
  2.0466e-10  2.66096e-09  4.49532e-10
 2.40463e-10  3.48989e-09    5.929e-10
 2.69783e-10  4.44685e-09  7.59818e-10
 2.87597e-10  5.50684e-09  9.42108e-10
 2.84173e-10  6.59649e-09  1.13297e-09
 2.57877e-10  7.64752e-09  1.31391e-09
 2.08026e-10  8.54465e-09   1.4712e-09
 1.36015e-10  9.22132e-09  1.58648e-09
 4.59132e-11  9.57177e-09  1.64972e-09
-4.89296e-11  9.57379e-09  1.64776e-09
-1.36412e-10  9.20776e-09  1.58609e-09
 -2.0949e-10  8.54263e-09  1.46799e-09
-2.60069e-10  7.62866e-09  1.31093e-09
-2.85222e-10  6.58364e-09  1.12693e-09
-2.85678e-10   5.4894e-09  9.37089e-10
-2.69139e-10  4.43789e-09  7.52398e-10
 -2.3986e-10  3.47928e-09  5.86866e-10
-2.03955e-10  2.65398e-09  4.44092e-10
-1.65328e-10  1.97207e-09  3.27695e-10
-1.29386e-10  1.43133e-09  2.37639e-10
-9.90401e-11  1.01876e-09  1.69897e-10
-7.46714e-11  7.09671e-10  1.20302e-10
-5.51092e-11  4.84603e-10  8.25227e-11
-3.96236e-11  3.22933e-10  5.49792e-11
-2.86336e-11  2.06381e-10  3.40555e-11
-2.04086e-11  1.23059e-10  1.92163e-11
-1.37443e-11  6.43393e-11  9.84447e-12
-8.58968e-12  2.68465e-11  4.16171e-12
 -6.1664e-12  6.16273e-12  1.00666e-12
 2.91867e-11  9.11611e-12  4.18558e-12
 3.91333e-11   3.9533e-11  1.83797e-11
 5.99496e-11  9.27866e-11  4.65867e-11
 8.79571e-11  1.73801e-10  8.90789e-11
 1.25363e-10  2.91774e-10  1.50315e-10
  1.7545e-10  4.62086e-10  2.38433e-10
 2.45712e-10  7.04381e-10  3.59173e-10
 3.40094e-10  1.04282e-09  5.33519e-10
 4.61091e-10  1.51202e-09  7.74273e-10
 6.08173e-10  2.14789e-09  1.10275e-09
  7.7646e-10  2.98252e-09  1.53365e-09
 9.60516e-10  4.04997e-09  2.08763e-09
 1.13716e-09  5.35312e-09  2.76587e-09
 1.28646e-09  6.88662e-09  3.55595e-09
 1.37422e-09  8.58655e-09   4.4347e-09
 1.36981e-09   1.0366e-08  5.34795e-09
 1.24711e-09   1.2077e-08  6.23194e-09
 1.00929e-09  1.35697e-08  6.99271e-09
  6.6024e-10  1.46776e-08  7.56628e-09
 2.25632e-10  1.52697e-08  7.86583e-09
-2.35043e-10  1.52653e-08   7.8673e-09
-6.61924e-10  1.46714e-08  7.55514e-09
-1.01304e-09  1.35592e-08  6.98763e-09
 -1.2562e-09  1.20639e-08  6.21341e-09
-1.36933e-09  1.03455e-08  5.33131e-09
 -1.3704e-09  8.57102e-09  4.41162e-09
-1.28175e-09  6.86926e-09  3.53564e-09
-1.13603e-09  5.34111e-09   2.7457e-09
 -9.5822e-10  4.03509e-09  2.07312e-09
-7.75379e-10  2.97196e-09  1.52408e-09
-6.02897e-10  2.13714e-09  1.09541e-09
-4.56192e-10  1.50345e-09  7.74479e-10
-3.38411e-10  1.03683e-09  5.35546e-10
-2.45236e-10  7.00701e-10  3.63509e-10
-1.76221e-10  4.61447e-10  2.38385e-10
-1.26861e-10  2.92307e-10  1.50367e-10
-9.04293e-11  1.72644e-10  8.69508e-11
-6.12012e-11  9.06919e-11  4.43294e-11
-3.76779e-11   3.7845e-11   1.8366e-11
-2.68502e-11  8.64081e-12  4.17245e-12
 6.76478e-11  1.38339e-11  1.04412e-11
 9.26908e-11  6.09815e-11  4.68465e-11
 1.45589e-10  1.47531e-10  1.11538e-10
 2.14677e-10  2.80894e-10  2.13851e-10
  3.1044e-10  4.78373e-10  3.63583e-10
 4.44108e-10  7.69695e-10  5.79982e-10
 6.24774e-10  1.19023e-09  8.96964e-10
  8.7074e-10  1.78719e-09  1.34663e-09
 1.19484e-09  2.62682e-09   1.9852e-09
  1.5913e-09  3.77201e-09   2.8533e-09
  2.0631e-09  5.30966e-09  4.01687e-09
 2.57566e-09  7.28166e-09  5.50607e-09
 3.08866e-09  9.73691e-09  7.35866e-09
 3.52836e-09   1.2651e-08  9.54766e-09
 3.80606e-09  1.59188e-08  1.20019e-08
 3.82432e-09  1.93776e-08  1.45972e-08
 3.51434e-09  2.27284e-08  1.71119e-08
 2.85812e-09  2.56857e-08   1.9325e-08
 1.87133e-09  2.78685e-08  2.09664e-08
 6.45884e-10  2.90577e-08  2.18579e-08
-6.60291e-10  2.90428e-08  2.18441e-08
 -1.8769e-09  2.78769e-08  2.09623e-08
-2.86612e-09  2.56634e-08  1.93005e-08
-3.52829e-09  2.27245e-08  1.70899e-08
-3.82745e-09   1.9354e-08  1.45577e-08
-3.80016e-09  1.59045e-08   1.1967e-08
-3.52396e-09  1.26236e-08  9.50558e-09
-3.08557e-09  9.70668e-09  7.31943e-09
-2.57413e-09  7.25546e-09  5.47662e-09
-2.05632e-09  5.27993e-09  3.98911e-09
 -1.5877e-09  3.75425e-09  2.83899e-09
-1.18758e-09  2.60775e-09  1.97483e-09
-8.65715e-10   1.7738e-09  1.34504e-09
-6.20429e-10    1.181e-09  8.94187e-10
-4.40118e-10  7.64122e-10  5.81157e-10
-3.12037e-10  4.75034e-10   3.6286e-10
-2.18629e-10  2.78591e-10  2.13141e-10
-1.46198e-10  1.47111e-10  1.10056e-10
-9.06408e-11  6.19808e-11  4.43945e-11
-6.45749e-11  1.41338e-11  9.86648e-12
 1.25305e-10  2.02261e-11  2.09824e-11
 1.75322e-10  8.99927e-11  9.04757e-11
 2.80393e-10  2.19623e-10  2.15515e-10
 4.20168e-10  4.27247e-10  4.10819e-10
 6.18736e-10   7.4354e-10  7.07726e-10
 8.99503e-10  1.21924e-09  1.15099e-09
 1.28945e-09  1.92644e-09  1.80528e-09
 1.82589e-09   2.9693e-09  2.76207e-09
 2.53213e-09  4.45078e-09  4.11992e-09
  3.4359e-09  6.54121e-09  6.02061e-09
 4.51225e-09  9.39167e-09  8.58139e-09
 5.72253e-09   1.3149e-08  1.19417e-08
 6.97066e-09  1.79413e-08  1.61805e-08
 8.06802e-09  2.37183e-08  2.12853e-08
 8.81731e-09  3.03777e-08  2.71175e-08
 8.96271e-09  3.74643e-08  3.33317e-08
 8.32602e-09  4.45132e-08  3.94595e-08
 6.80483e-09  5.07028e-08  4.48639e-08
 4.47392e-09  5.53909e-08  4.89301e-08
 1.55493e-09  5.78691e-08  5.11042e-08
-1.57422e-09    5.789e-08  5.10983e-08
-4.48619e-09  5.53526e-08   4.8902e-08
-6.82261e-09  5.06983e-08  4.48331e-08
-8.33344e-09  4.44655e-08   3.9409e-08
-8.96921e-09  3.74729e-08  3.32824e-08
-8.81428e-09  3.03487e-08  2.70573e-08
 -8.0784e-09   2.3714e-08  2.12305e-08
-6.96957e-09  1.79022e-08  1.61202e-08
-5.72126e-09  1.31108e-08  1.18794e-08
-4.50463e-09  9.34414e-09  8.52854e-09
   -3.42e-09  6.49386e-09  5.97495e-09
-2.52272e-09  4.41674e-09  4.09525e-09
 -1.8127e-09  2.93909e-09  2.74495e-09
 -1.2798e-09  1.91183e-09  1.79834e-09
-8.94485e-10  1.20837e-09  1.14747e-09
 -6.1724e-10  7.34464e-10  7.06885e-10
-4.19463e-10  4.24406e-10   4.1059e-10
-2.78183e-10  2.22487e-10  2.13892e-10
-1.73311e-10  9.31142e-11  8.73994e-11
-1.24147e-10  2.14119e-11  1.94478e-11
 2.09993e-10  2.93587e-11  3.60673e-11
  2.9635e-10  1.30088e-10  1.54066e-10
 4.82459e-10  3.19738e-10  3.69067e-10
 7.39447e-10  6.33354e-10  7.12866e-10
 1.10727e-09  1.12592e-09  1.24812e-09
 1.64268e-09  1.88386e-09  2.06756e-09
 2.41223e-09   3.0548e-09  3.30108e-09
 3.47075e-09  4.80064e-09  5.12086e-09
 4.91026e-09  7.38684e-09  7.77213e-09
  6.7854e-09  1.11181e-08   1.1551e-08
 9.08646e-09  1.63463e-08  1.67785e-08
 1.17617e-08  2.34765e-08  2.38105e-08
 1.45632e-08  3.27085e-08  3.28519e-08
  1.7163e-08  4.41831e-08  4.39916e-08
  1.9011e-08  5.75266e-08  5.68865e-08
 1.95854e-08  7.20958e-08  7.08586e-08
  1.8374e-08  8.66301e-08  8.47752e-08
 1.51315e-08  9.96481e-08  9.71731e-08
 9.98366e-09  1.09473e-07  1.06554e-07
 3.47709e-09  1.14768e-07  1.11575e-07
-3.52098e-09  1.14738e-07  1.11569e-07
-1.00283e-08  1.09393e-07  1.06466e-07
 -1.5156e-08   9.9512e-08   9.7075e-08
-1.83751e-08  8.65077e-08  8.46414e-08
-1.95639e-08  7.19714e-08  7.07336e-08
-1.90118e-08  5.74606e-08  5.67777e-08
-1.71581e-08  4.41125e-08  4.38927e-08
-1.45873e-08  3.26848e-08  3.27821e-08
-1.17637e-08  2.34232e-08  2.37262e-08
-9.08861e-09  1.63043e-08  1.67076e-08
-6.77046e-09  1.10531e-08  1.14798e-08
